paramid,name,element_id
3077,,boolean_fair_weather(cloud_area_fraction P1D)
3079,,boolean_overcast_weather(cloud_area_fraction P1D)
1026,KLFX,over_time(time_of_maximum_wind_speed PT1H)
405,OCTANT,vessel_location_octant
3120,,min(sea_state P1M)
3116,,mean(snow_coverage_type P1M)
1025,KLFG,over_time(time_of_maximum_wind_speed_of_gust PT1H)
1044,REWW2,over_time(weather_type_secondary_significance_metar)
2752,CC2_M,cloud_type_icao2
2753,CC3_M,cloud_type_icao3
2754,CC4_M,cloud_type_icao4
3078,,sum(boolean_fair_weather(cloud_area_fraction P1D) P1M)
3247,,best_estimate_sum(precipitation_amount P1D)
3127,,over_time(time_of_minimum_air_temperature P1M)
3129,,over_time(time_of_maximum_air_temperature P1M)
1000,signature,
1001,TEXT,
1043,REWW,over_time(weather_type_primary_significance_metar)
2761,AUTO_METAR,automatic_metar
2751,CC1_M,cloud_type_icao1
10039,L_01,
3246,,best_estimate_max(air_temperature P1D)
3245,,best_estimate_min(air_temperature P1D)
306,CC2,cloud_type2
1039,WWB1,weather_type_primary_significance_metar
305,CC1,cloud_type1
1022,KLOBS,time_of_observation
1021,KLSTART,time_of_observation_interval_start
307,CC3,cloud_type3
308,CC4,cloud_type4
406,QUADRANT,vessel_location_quadrant
3258,,sum(boolean_clear_sky_weather(cloud_area_fraction P1D) P3M)
3259,,sum(boolean_fair_weather(cloud_area_fraction P1D) P3M)
3296,,best_estimate_sum(precipitation_amount P6M)
3275,,mean(snow_coverage_type P3M)
3276,,min(snow_coverage_type P3M)
3260,,sum(boolean_overcast_weather(cloud_area_fraction P1D) P3M)
10053,SLAGW,over_time(precipitation_type_visual P1D)
3119,,min(sea_state P1D)
10054,SLAGWA,over_time(precipitation_type_automatic P1D)
3117,,min(snow_coverage_type P1M)
3118,,max(snow_coverage_type P1M)
3075,,boolean_clear_sky_weather(cloud_area_fraction P1D)
3121,,max(sea_state P1D)
3076,,sum(boolean_clear_sky_weather(cloud_area_fraction P1D) P1M)
3080,,sum(boolean_overcast_weather(cloud_area_fraction P1D) P1M)
1041,WWB3,weather_type_tertiary_significance_metar
1040,WWB2,weather_type_secondary_significance_metar
1045,REWW3,over_time(weather_type_tertiary_significance_metar)
3122,,max(sea_state P1M)
3140,,over_time(weather_cloud_symbol PT6H)
3277,,max(snow_coverage_type P3M)
3278,,min(sea_state P3M)
3279,,max(sea_state P3M)
10051,SLAG,over_time(precipitation_type P1D)
10052,SLAGV,over_time(precipitation_class1 P1D)
